date,origin,destination,vessel_class,freight_rate
2025-07-04,USA,Sagar-Sandheads,Panamax,35.16
2025-07-05,USA,Sagar-Sandheads,Panamax,36.13
2025-07-06,USA,Sagar-Sandheads,Panamax,35.68
2025-07-07,USA,Sagar-Sandheads,Panamax,35.49
2025-07-08,USA,Sagar-Sandheads,Panamax,35.72
2025-07-09,USA,Sagar-Sandheads,Panamax,36.62
2025-07-10,USA,Sagar-Sandheads,Panamax,35.62
2025-07-11,USA,Sagar-Sandheads,Panamax,35.63
2025-07-12,USA,Sagar-Sandheads,Panamax,36.34
2025-07-13,USA,Sagar-Sandheads,Panamax,35.99
2025-07-14,USA,Sagar-Sandheads,Panamax,35.26
2025-07-15,USA,Sagar-Sandheads,Panamax,35.16
2025-07-16,USA,Sagar-Sandheads,Panamax,35.49
2025-07-17,USA,Sagar-Sandheads,Panamax,36.13
2025-07-18,USA,Sagar-Sandheads,Panamax,35.65
2025-07-19,USA,Sagar-Sandheads,Panamax,35.74
2025-07-20,USA,Sagar-Sandheads,Panamax,34.81
2025-07-21,USA,Sagar-Sandheads,Panamax,34.29
2025-07-22,USA,Sagar-Sandheads,Panamax,34.49
2025-07-23,USA,Sagar-Sandheads,Panamax,35.53
2025-07-24,USA,Sagar-Sandheads,Panamax,35.53
2025-07-25,USA,Sagar-Sandheads,Panamax,35.47
2025-07-26,USA,Sagar-Sandheads,Panamax,35.31
2025-07-27,USA,Sagar-Sandheads,Panamax,35.61
2025-07-28,USA,Sagar-Sandheads,Panamax,35.18
2025-07-29,USA,Sagar-Sandheads,Panamax,35.59
2025-07-30,USA,Sagar-Sandheads,Panamax,35.22
2025-07-31,USA,Sagar-Sandheads,Panamax,36.13
2025-08-01,USA,Sagar-Sandheads,Panamax,35.35
2025-08-02,USA,Sagar-Sandheads,Panamax,34.66
2025-08-03,USA,Sagar-Sandheads,Panamax,34.85
2025-08-04,USA,Sagar-Sandheads,Panamax,34.91
2025-08-05,USA,Sagar-Sandheads,Panamax,35.19
2025-08-06,USA,Sagar-Sandheads,Panamax,35.38
2025-08-07,USA,Sagar-Sandheads,Panamax,34.81
2025-08-08,USA,Sagar-Sandheads,Panamax,35.46
2025-08-09,USA,Sagar-Sandheads,Panamax,35.5
2025-08-10,USA,Sagar-Sandheads,Panamax,35.76
2025-08-11,USA,Sagar-Sandheads,Panamax,35.23
2025-08-12,USA,Sagar-Sandheads,Panamax,35.41
2025-08-13,USA,Sagar-Sandheads,Panamax,35.47
2025-08-14,USA,Sagar-Sandheads,Panamax,35.83
2025-08-15,USA,Sagar-Sandheads,Panamax,35.94
2025-08-16,USA,Sagar-Sandheads,Panamax,35.47
2025-08-17,USA,Sagar-Sandheads,Panamax,34.4
2025-08-18,USA,Sagar-Sandheads,Panamax,35.28
2025-08-19,USA,Sagar-Sandheads,Panamax,35.47
2025-08-20,USA,Sagar-Sandheads,Panamax,35.12
2025-08-21,USA,Sagar-Sandheads,Panamax,35.22
2025-08-22,USA,Sagar-Sandheads,Panamax,34.27
2025-08-23,USA,Sagar-Sandheads,Panamax,34.66
2025-08-24,USA,Sagar-Sandheads,Panamax,33.82
2025-08-25,USA,Sagar-Sandheads,Panamax,33.93
2025-08-26,USA,Sagar-Sandheads,Panamax,34.36
2025-08-27,USA,Sagar-Sandheads,Panamax,35.04
2025-08-28,USA,Sagar-Sandheads,Panamax,35.0
2025-08-29,USA,Sagar-Sandheads,Panamax,35.05
2025-08-30,USA,Sagar-Sandheads,Panamax,34.68
2025-08-31,USA,Sagar-Sandheads,Panamax,34.46
2025-09-01,USA,Sagar-Sandheads,Panamax,34.49
2025-09-02,USA,Sagar-Sandheads,Panamax,34.52
2025-09-03,USA,Sagar-Sandheads,Panamax,33.9
2025-09-04,USA,Sagar-Sandheads,Panamax,33.78
2025-09-05,USA,Sagar-Sandheads,Panamax,34.0
2025-09-06,USA,Sagar-Sandheads,Panamax,33.82
2025-09-07,USA,Sagar-Sandheads,Panamax,33.77
2025-09-08,USA,Sagar-Sandheads,Panamax,33.8
2025-09-09,USA,Sagar-Sandheads,Panamax,33.72
2025-09-10,USA,Sagar-Sandheads,Panamax,33.85
2025-09-11,USA,Sagar-Sandheads,Panamax,33.94
2025-09-12,USA,Sagar-Sandheads,Panamax,33.97
2025-09-13,USA,Sagar-Sandheads,Panamax,34.08
2025-09-14,USA,Sagar-Sandheads,Panamax,33.92
2025-09-15,USA,Sagar-Sandheads,Panamax,33.57
2025-09-16,USA,Sagar-Sandheads,Panamax,33.3
2025-09-17,USA,Sagar-Sandheads,Panamax,34.94
2025-09-18,USA,Sagar-Sandheads,Panamax,34.31
2025-09-19,USA,Sagar-Sandheads,Panamax,33.98
2025-09-20,USA,Sagar-Sandheads,Panamax,34.13
2025-09-21,USA,Sagar-Sandheads,Panamax,34.19
2025-09-22,USA,Sagar-Sandheads,Panamax,34.44
2025-09-23,USA,Sagar-Sandheads,Panamax,34.33
2025-09-24,USA,Sagar-Sandheads,Panamax,34.59
2025-09-25,USA,Sagar-Sandheads,Panamax,34.59
2025-09-26,USA,Sagar-Sandheads,Panamax,34.27
2025-09-27,USA,Sagar-Sandheads,Panamax,34.2
2025-09-28,USA,Sagar-Sandheads,Panamax,34.54
2025-09-29,USA,Sagar-Sandheads,Panamax,34.44
2025-09-30,USA,Sagar-Sandheads,Panamax,34.51
2025-10-01,USA,Sagar-Sandheads,Panamax,35.09
2025-10-02,USA,Sagar-Sandheads,Panamax,35.34
2025-10-03,USA,Sagar-Sandheads,Panamax,35.65
2025-10-04,USA,Sagar-Sandheads,Panamax,34.26
2025-10-05,USA,Sagar-Sandheads,Panamax,34.52
2025-10-06,USA,Sagar-Sandheads,Panamax,34.71
2025-10-07,USA,Sagar-Sandheads,Panamax,34.31
2025-10-08,USA,Sagar-Sandheads,Panamax,34.58
2025-10-09,USA,Sagar-Sandheads,Panamax,35.04
2025-10-10,USA,Sagar-Sandheads,Panamax,34.35
2025-10-11,USA,Sagar-Sandheads,Panamax,34.35
2025-10-12,USA,Sagar-Sandheads,Panamax,34.58
2025-10-13,USA,Sagar-Sandheads,Panamax,34.0
2025-10-14,USA,Sagar-Sandheads,Panamax,34.16
2025-10-15,USA,Sagar-Sandheads,Panamax,34.51
2025-10-16,USA,Sagar-Sandheads,Panamax,34.16
2025-10-17,USA,Sagar-Sandheads,Panamax,33.73
2025-10-18,USA,Sagar-Sandheads,Panamax,33.67
2025-10-19,USA,Sagar-Sandheads,Panamax,34.08
2025-10-20,USA,Sagar-Sandheads,Panamax,34.44
2025-10-21,USA,Sagar-Sandheads,Panamax,34.16
2025-10-22,USA,Sagar-Sandheads,Panamax,34.68
2025-10-23,USA,Sagar-Sandheads,Panamax,34.28
2025-10-24,USA,Sagar-Sandheads,Panamax,33.5
2025-10-25,USA,Sagar-Sandheads,Panamax,33.42
2025-10-26,USA,Sagar-Sandheads,Panamax,34.07
2025-10-27,USA,Sagar-Sandheads,Panamax,34.46
2025-10-28,USA,Sagar-Sandheads,Panamax,34.58
2025-10-29,USA,Sagar-Sandheads,Panamax,34.52
2025-10-30,USA,Sagar-Sandheads,Panamax,34.4
2025-10-31,USA,Sagar-Sandheads,Panamax,34.38
2025-11-01,USA,Sagar-Sandheads,Panamax,33.74
2025-11-02,USA,Sagar-Sandheads,Panamax,33.66
2025-11-03,USA,Sagar-Sandheads,Panamax,33.81
2025-11-04,USA,Sagar-Sandheads,Panamax,33.55
2025-11-05,USA,Sagar-Sandheads,Panamax,33.63
2025-11-06,USA,Sagar-Sandheads,Panamax,34.16
2025-11-07,USA,Sagar-Sandheads,Panamax,34.2
2025-11-08,USA,Sagar-Sandheads,Panamax,33.99
2025-11-09,USA,Sagar-Sandheads,Panamax,33.61
2025-11-10,USA,Sagar-Sandheads,Panamax,34.62
2025-11-11,USA,Sagar-Sandheads,Panamax,34.37
2025-11-12,USA,Sagar-Sandheads,Panamax,34.74
2025-11-13,USA,Sagar-Sandheads,Panamax,34.56
2025-11-14,USA,Sagar-Sandheads,Panamax,34.53
2025-11-15,USA,Sagar-Sandheads,Panamax,34.6
2025-11-16,USA,Sagar-Sandheads,Panamax,33.87
2025-11-17,USA,Sagar-Sandheads,Panamax,34.12
2025-11-18,USA,Sagar-Sandheads,Panamax,34.98
2025-11-19,USA,Sagar-Sandheads,Panamax,35.88
2025-11-20,USA,Sagar-Sandheads,Panamax,35.56
2025-11-21,USA,Sagar-Sandheads,Panamax,35.27
2025-11-22,USA,Sagar-Sandheads,Panamax,35.95
2025-11-23,USA,Sagar-Sandheads,Panamax,35.98
2025-11-24,USA,Sagar-Sandheads,Panamax,35.36
2025-11-25,USA,Sagar-Sandheads,Panamax,35.08
2025-11-26,USA,Sagar-Sandheads,Panamax,35.63
2025-11-27,USA,Sagar-Sandheads,Panamax,35.04
2025-11-28,USA,Sagar-Sandheads,Panamax,35.42
2025-11-29,USA,Sagar-Sandheads,Panamax,35.25
2025-11-30,USA,Sagar-Sandheads,Panamax,35.26
2025-12-01,USA,Sagar-Sandheads,Panamax,35.07
2025-12-02,USA,Sagar-Sandheads,Panamax,34.91
2025-12-03,USA,Sagar-Sandheads,Panamax,35.78
2025-12-04,USA,Sagar-Sandheads,Panamax,35.54
2025-12-05,USA,Sagar-Sandheads,Panamax,35.14
2025-12-06,USA,Sagar-Sandheads,Panamax,34.92
2025-12-07,USA,Sagar-Sandheads,Panamax,34.93
2025-12-08,USA,Sagar-Sandheads,Panamax,34.54
2025-12-09,USA,Sagar-Sandheads,Panamax,34.62
2025-12-10,USA,Sagar-Sandheads,Panamax,34.69
2025-12-11,USA,Sagar-Sandheads,Panamax,35.31
2025-12-12,USA,Sagar-Sandheads,Panamax,34.82
2025-12-13,USA,Sagar-Sandheads,Panamax,33.99
2025-12-14,USA,Sagar-Sandheads,Panamax,33.36
2025-12-15,USA,Sagar-Sandheads,Panamax,33.29
2025-12-16,USA,Sagar-Sandheads,Panamax,34.66
2025-12-17,USA,Sagar-Sandheads,Panamax,35.06
2025-12-18,USA,Sagar-Sandheads,Panamax,35.47
2025-12-19,USA,Sagar-Sandheads,Panamax,35.62
2025-12-20,USA,Sagar-Sandheads,Panamax,35.42
2025-12-21,USA,Sagar-Sandheads,Panamax,35.27
2025-12-22,USA,Sagar-Sandheads,Panamax,35.81
2025-12-23,USA,Sagar-Sandheads,Panamax,35.93
2025-12-24,USA,Sagar-Sandheads,Panamax,36.62
2025-12-25,USA,Sagar-Sandheads,Panamax,36.67
2025-12-26,USA,Sagar-Sandheads,Panamax,36.0
2025-12-27,USA,Sagar-Sandheads,Panamax,35.49
2025-12-28,USA,Sagar-Sandheads,Panamax,35.07
2025-12-29,USA,Sagar-Sandheads,Panamax,35.8
2025-12-30,USA,Sagar-Sandheads,Panamax,35.74
2025-12-31,USA,Sagar-Sandheads,Panamax,35.55
2025-01-01,USA,Sagar-Sandheads,Supramax,38.32
2025-01-02,USA,Sagar-Sandheads,Supramax,38.28
2025-01-03,USA,Sagar-Sandheads,Supramax,38.27
2025-01-04,USA,Sagar-Sandheads,Supramax,38.89
2025-01-05,USA,Sagar-Sandheads,Supramax,38.93
2025-01-06,USA,Sagar-Sandheads,Supramax,38.71
2025-01-07,USA,Sagar-Sandheads,Supramax,38.06
2025-01-08,USA,Sagar-Sandheads,Supramax,38.05
2025-01-09,USA,Sagar-Sandheads,Supramax,38.5
2025-01-10,USA,Sagar-Sandheads,Supramax,37.82
2025-01-11,USA,Sagar-Sandheads,Supramax,38.75
2025-01-12,USA,Sagar-Sandheads,Supramax,38.48
2025-01-13,USA,Sagar-Sandheads,Supramax,38.46
2025-01-14,USA,Sagar-Sandheads,Supramax,38.27
2025-01-15,USA,Sagar-Sandheads,Supramax,38.7
2025-01-16,USA,Sagar-Sandheads,Supramax,38.17
2025-01-17,USA,Sagar-Sandheads,Supramax,39.14
2025-01-18,USA,Sagar-Sandheads,Supramax,39.35
2025-01-19,USA,Sagar-Sandheads,Supramax,39.39
2025-01-20,USA,Sagar-Sandheads,Supramax,38.5
2025-01-21,USA,Sagar-Sandheads,Supramax,38.74
2025-01-22,USA,Sagar-Sandheads,Supramax,39.4
2025-01-23,USA,Sagar-Sandheads,Supramax,39.5
2025-01-24,USA,Sagar-Sandheads,Supramax,38.7
2025-01-25,USA,Sagar-Sandheads,Supramax,38.21
2025-01-26,USA,Sagar-Sandheads,Supramax,38.0
2025-01-27,USA,Sagar-Sandheads,Supramax,37.93
2025-01-28,USA,Sagar-Sandheads,Supramax,38.98
2025-01-29,USA,Sagar-Sandheads,Supramax,38.21
2025-01-30,USA,Sagar-Sandheads,Supramax,38.74
2025-01-31,USA,Sagar-Sandheads,Supramax,38.09
2025-02-01,USA,Sagar-Sandheads,Supramax,37.69
2025-02-02,USA,Sagar-Sandheads,Supramax,36.98
2025-02-03,USA,Sagar-Sandheads,Supramax,37.28
2025-02-04,USA,Sagar-Sandheads,Supramax,38.57
2025-02-05,USA,Sagar-Sandheads,Supramax,38.96
2025-02-06,USA,Sagar-Sandheads,Supramax,38.47
2025-02-07,USA,Sagar-Sandheads,Supramax,38.98
2025-02-08,USA,Sagar-Sandheads,Supramax,39.35
2025-02-09,USA,Sagar-Sandheads,Supramax,39.13
2025-02-10,USA,Sagar-Sandheads,Supramax,40.0
2025-02-11,USA,Sagar-Sandheads,Supramax,40.21
2025-02-12,USA,Sagar-Sandheads,Supramax,40.33
2025-02-13,USA,Sagar-Sandheads,Supramax,39.66
2025-02-14,USA,Sagar-Sandheads,Supramax,39.68
2025-02-15,USA,Sagar-Sandheads,Supramax,39.41
2025-02-16,USA,Sagar-Sandheads,Supramax,39.41
2025-02-17,USA,Sagar-Sandheads,Supramax,39.01
2025-02-18,USA,Sagar-Sandheads,Supramax,39.24
2025-02-19,USA,Sagar-Sandheads,Supramax,39.01
2025-02-20,USA,Sagar-Sandheads,Supramax,38.17
2025-02-21,USA,Sagar-Sandheads,Supramax,38.84
2025-02-22,USA,Sagar-Sandheads,Supramax,38.09
2025-02-23,USA,Sagar-Sandheads,Supramax,38.33
2025-02-24,USA,Sagar-Sandheads,Supramax,38.74
2025-02-25,USA,Sagar-Sandheads,Supramax,39.18
2025-02-26,USA,Sagar-Sandheads,Supramax,39.25
2025-02-27,USA,Sagar-Sandheads,Supramax,39.45
2025-02-28,USA,Sagar-Sandheads,Supramax,39.53
2025-03-01,USA,Sagar-Sandheads,Supramax,39.61
2025-03-02,USA,Sagar-Sandheads,Supramax,40.16
2025-03-03,USA,Sagar-Sandheads,Supramax,40.01
2025-03-04,USA,Sagar-Sandheads,Supramax,39.97
2025-03-05,USA,Sagar-Sandheads,Supramax,39.55
2025-03-06,USA,Sagar-Sandheads,Supramax,39.76
2025-03-07,USA,Sagar-Sandheads,Supramax,39.86
2025-03-08,USA,Sagar-Sandheads,Supramax,39.45
2025-03-09,USA,Sagar-Sandheads,Supramax,39.53
2025-03-10,USA,Sagar-Sandheads,Supramax,39.36
2025-03-11,USA,Sagar-Sandheads,Supramax,39.81
2025-03-12,USA,Sagar-Sandheads,Supramax,40.28
2025-03-13,USA,Sagar-Sandheads,Supramax,40.5
2025-03-14,USA,Sagar-Sandheads,Supramax,40.15
2025-03-15,USA,Sagar-Sandheads,Supramax,39.29
2025-03-16,USA,Sagar-Sandheads,Supramax,38.92
2025-03-17,USA,Sagar-Sandheads,Supramax,39.35
2025-03-18,USA,Sagar-Sandheads,Supramax,40.62
2025-03-19,USA,Sagar-Sandheads,Supramax,40.29
2025-03-20,USA,Sagar-Sandheads,Supramax,40.33
2025-03-21,USA,Sagar-Sandheads,Supramax,39.74
2025-03-22,USA,Sagar-Sandheads,Supramax,39.05
2025-03-23,USA,Sagar-Sandheads,Supramax,38.73
2025-03-24,USA,Sagar-Sandheads,Supramax,38.02
2025-03-25,USA,Sagar-Sandheads,Supramax,39.21
2025-03-26,USA,Sagar-Sandheads,Supramax,38.46
2025-03-27,USA,Sagar-Sandheads,Supramax,38.73
2025-03-28,USA,Sagar-Sandheads,Supramax,38.35
2025-03-29,USA,Sagar-Sandheads,Supramax,38.12
2025-03-30,USA,Sagar-Sandheads,Supramax,39.01
2025-03-31,USA,Sagar-Sandheads,Supramax,39.25
2025-04-01,USA,Sagar-Sandheads,Supramax,39.03
2025-04-02,USA,Sagar-Sandheads,Supramax,39.08
2025-04-03,USA,Sagar-Sandheads,Supramax,38.94
2025-04-04,USA,Sagar-Sandheads,Supramax,39.01
2025-04-05,USA,Sagar-Sandheads,Supramax,39.06
2025-04-06,USA,Sagar-Sandheads,Supramax,39.9
2025-04-07,USA,Sagar-Sandheads,Supramax,38.91
2025-04-08,USA,Sagar-Sandheads,Supramax,39.21
2025-04-09,USA,Sagar-Sandheads,Supramax,39.33
2025-04-10,USA,Sagar-Sandheads,Supramax,39.88
2025-04-11,USA,Sagar-Sandheads,Supramax,39.84
2025-04-12,USA,Sagar-Sandheads,Supramax,39.82
2025-04-13,USA,Sagar-Sandheads,Supramax,39.73
2025-04-14,USA,Sagar-Sandheads,Supramax,39.23
2025-04-15,USA,Sagar-Sandheads,Supramax,39.98
2025-04-16,USA,Sagar-Sandheads,Supramax,40.36
2025-04-17,USA,Sagar-Sandheads,Supramax,40.57
2025-04-18,USA,Sagar-Sandheads,Supramax,40.72
2025-04-19,USA,Sagar-Sandheads,Supramax,40.35
2025-04-20,USA,Sagar-Sandheads,Supramax,40.59
2025-04-21,USA,Sagar-Sandheads,Supramax,40.41
2025-04-22,USA,Sagar-Sandheads,Supramax,40.15
2025-04-23,USA,Sagar-Sandheads,Supramax,40.09
2025-04-24,USA,Sagar-Sandheads,Supramax,39.95
2025-04-25,USA,Sagar-Sandheads,Supramax,39.46
2025-04-26,USA,Sagar-Sandheads,Supramax,39.99
2025-04-27,USA,Sagar-Sandheads,Supramax,39.79
2025-04-28,USA,Sagar-Sandheads,Supramax,39.7
2025-04-29,USA,Sagar-Sandheads,Supramax,39.9
2025-04-30,USA,Sagar-Sandheads,Supramax,41.24
2025-05-01,USA,Sagar-Sandheads,Supramax,40.23
2025-05-02,USA,Sagar-Sandheads,Supramax,39.49
2025-05-03,USA,Sagar-Sandheads,Supramax,38.63
2025-05-04,USA,Sagar-Sandheads,Supramax,38.57
2025-05-05,USA,Sagar-Sandheads,Supramax,38.89
2025-05-06,USA,Sagar-Sandheads,Supramax,38.92
2025-05-07,USA,Sagar-Sandheads,Supramax,38.95
2025-05-08,USA,Sagar-Sandheads,Supramax,39.17
2025-05-09,USA,Sagar-Sandheads,Supramax,38.87
2025-05-10,USA,Sagar-Sandheads,Supramax,38.92
2025-05-11,USA,Sagar-Sandheads,Supramax,39.36
2025-05-12,USA,Sagar-Sandheads,Supramax,39.6
2025-05-13,USA,Sagar-Sandheads,Supramax,39.99
2025-05-14,USA,Sagar-Sandheads,Supramax,40.39
2025-05-15,USA,Sagar-Sandheads,Supramax,40.21
2025-05-16,USA,Sagar-Sandheads,Supramax,39.72
2025-05-17,USA,Sagar-Sandheads,Supramax,39.0
2025-05-18,USA,Sagar-Sandheads,Supramax,38.69
2025-05-19,USA,Sagar-Sandheads,Supramax,38.55
2025-05-20,USA,Sagar-Sandheads,Supramax,39.16
2025-05-21,USA,Sagar-Sandheads,Supramax,39.43
2025-05-22,USA,Sagar-Sandheads,Supramax,39.68
2025-05-23,USA,Sagar-Sandheads,Supramax,38.86
2025-05-24,USA,Sagar-Sandheads,Supramax,39.35
2025-05-25,USA,Sagar-Sandheads,Supramax,38.88
2025-05-26,USA,Sagar-Sandheads,Supramax,38.38
2025-05-27,USA,Sagar-Sandheads,Supramax,38.47
2025-05-28,USA,Sagar-Sandheads,Supramax,39.87
2025-05-29,USA,Sagar-Sandheads,Supramax,39.46
2025-05-30,USA,Sagar-Sandheads,Supramax,39.03
2025-05-31,USA,Sagar-Sandheads,Supramax,38.69
2025-06-01,USA,Sagar-Sandheads,Supramax,38.5
2025-06-02,USA,Sagar-Sandheads,Supramax,38.22
2025-06-03,USA,Sagar-Sandheads,Supramax,38.57
2025-06-04,USA,Sagar-Sandheads,Supramax,39.26
2025-06-05,USA,Sagar-Sandheads,Supramax,39.3
2025-06-06,USA,Sagar-Sandheads,Supramax,38.52
2025-06-07,USA,Sagar-Sandheads,Supramax,38.22
2025-06-08,USA,Sagar-Sandheads,Supramax,37.94
2025-06-09,USA,Sagar-Sandheads,Supramax,38.15
2025-06-10,USA,Sagar-Sandheads,Supramax,39.01
2025-06-11,USA,Sagar-Sandheads,Supramax,38.97
2025-06-12,USA,Sagar-Sandheads,Supramax,38.86
2025-06-13,USA,Sagar-Sandheads,Supramax,39.47
2025-06-14,USA,Sagar-Sandheads,Supramax,39.38
2025-06-15,USA,Sagar-Sandheads,Supramax,39.21
2025-06-16,USA,Sagar-Sandheads,Supramax,39.84
2025-06-17,USA,Sagar-Sandheads,Supramax,39.76
2025-06-18,USA,Sagar-Sandheads,Supramax,38.62
2025-06-19,USA,Sagar-Sandheads,Supramax,38.98
2025-06-20,USA,Sagar-Sandheads,Supramax,37.98
2025-06-21,USA,Sagar-Sandheads,Supramax,38.09
2025-06-22,USA,Sagar-Sandheads,Supramax,37.23
2025-06-23,USA,Sagar-Sandheads,Supramax,37.31
2025-06-24,USA,Sagar-Sandheads,Supramax,37.55
2025-06-25,USA,Sagar-Sandheads,Supramax,37.56
2025-06-26,USA,Sagar-Sandheads,Supramax,37.66
2025-06-27,USA,Sagar-Sandheads,Supramax,38.18
2025-06-28,USA,Sagar-Sandheads,Supramax,37.66
2025-06-29,USA,Sagar-Sandheads,Supramax,37.88
2025-06-30,USA,Sagar-Sandheads,Supramax,37.49
2025-07-01,USA,Sagar-Sandheads,Supramax,37.7
2025-07-02,USA,Sagar-Sandheads,Supramax,38.11
2025-07-03,USA,Sagar-Sandheads,Supramax,37.69
2025-07-04,USA,Sagar-Sandheads,Supramax,37.1
2025-07-05,USA,Sagar-Sandheads,Supramax,37.38
2025-07-06,USA,Sagar-Sandheads,Supramax,37.9
2025-07-07,USA,Sagar-Sandheads,Supramax,37.85
2025-07-08,USA,Sagar-Sandheads,Supramax,37.78
2025-07-09,USA,Sagar-Sandheads,Supramax,38.03
2025-07-10,USA,Sagar-Sandheads,Supramax,38.06
2025-07-11,USA,Sagar-Sandheads,Supramax,38.0
2025-07-12,USA,Sagar-Sandheads,Supramax,36.6
2025-07-13,USA,Sagar-Sandheads,Supramax,36.31
2025-07-14,USA,Sagar-Sandheads,Supramax,36.34
2025-07-15,USA,Sagar-Sandheads,Supramax,36.94
2025-07-16,USA,Sagar-Sandheads,Supramax,37.41
2025-07-17,USA,Sagar-Sandheads,Supramax,37.83
2025-07-18,USA,Sagar-Sandheads,Supramax,37.79
2025-07-19,USA,Sagar-Sandheads,Supramax,36.96
2025-07-20,USA,Sagar-Sandheads,Supramax,37.64
2025-07-21,USA,Sagar-Sandheads,Supramax,38.17
2025-07-22,USA,Sagar-Sandheads,Supramax,37.54
2025-07-23,USA,Sagar-Sandheads,Supramax,37.84
2025-07-24,USA,Sagar-Sandheads,Supramax,37.53
2025-07-25,USA,Sagar-Sandheads,Supramax,37.47
2025-07-26,USA,Sagar-Sandheads,Supramax,37.74
2025-07-27,USA,Sagar-Sandheads,Supramax,38.45
2025-07-28,USA,Sagar-Sandheads,Supramax,38.45
2025-07-29,USA,Sagar-Sandheads,Supramax,38.38
2025-07-30,USA,Sagar-Sandheads,Supramax,38.08
2025-07-31,USA,Sagar-Sandheads,Supramax,37.99
2025-08-01,USA,Sagar-Sandheads,Supramax,38.3
2025-08-02,USA,Sagar-Sandheads,Supramax,37.78
2025-08-03,USA,Sagar-Sandheads,Supramax,37.07
2025-08-04,USA,Sagar-Sandheads,Supramax,36.37
2025-08-05,USA,Sagar-Sandheads,Supramax,36.98
2025-08-06,USA,Sagar-Sandheads,Supramax,37.31
2025-08-07,USA,Sagar-Sandheads,Supramax,37.04
2025-08-08,USA,Sagar-Sandheads,Supramax,37.44
2025-08-09,USA,Sagar-Sandheads,Supramax,36.97
2025-08-10,USA,Sagar-Sandheads,Supramax,36.79
2025-08-11,USA,Sagar-Sandheads,Supramax,36.86
2025-08-12,USA,Sagar-Sandheads,Supramax,36.89
2025-08-13,USA,Sagar-Sandheads,Supramax,37.2
2025-08-14,USA,Sagar-Sandheads,Supramax,37.73
2025-08-15,USA,Sagar-Sandheads,Supramax,36.9
2025-08-16,USA,Sagar-Sandheads,Supramax,36.96
2025-08-17,USA,Sagar-Sandheads,Supramax,36.88
2025-08-18,USA,Sagar-Sandheads,Supramax,36.96
2025-08-19,USA,Sagar-Sandheads,Supramax,37.47
2025-08-20,USA,Sagar-Sandheads,Supramax,37.49
2025-08-21,USA,Sagar-Sandheads,Supramax,37.59
2025-08-22,USA,Sagar-Sandheads,Supramax,37.61
2025-08-23,USA,Sagar-Sandheads,Supramax,36.97
2025-08-24,USA,Sagar-Sandheads,Supramax,36.91
2025-08-25,USA,Sagar-Sandheads,Supramax,36.76
2025-08-26,USA,Sagar-Sandheads,Supramax,36.85
2025-08-27,USA,Sagar-Sandheads,Supramax,36.85
2025-08-28,USA,Sagar-Sandheads,Supramax,37.11
2025-08-29,USA,Sagar-Sandheads,Supramax,36.95
2025-08-30,USA,Sagar-Sandheads,Supramax,36.88
2025-08-31,USA,Sagar-Sandheads,Supramax,36.68
2025-09-01,USA,Sagar-Sandheads,Supramax,35.96
2025-09-02,USA,Sagar-Sandheads,Supramax,36.33
2025-09-03,USA,Sagar-Sandheads,Supramax,36.63
2025-09-04,USA,Sagar-Sandheads,Supramax,36.83
2025-09-05,USA,Sagar-Sandheads,Supramax,36.43
2025-09-06,USA,Sagar-Sandheads,Supramax,35.77
2025-09-07,USA,Sagar-Sandheads,Supramax,36.17
2025-09-08,USA,Sagar-Sandheads,Supramax,36.18
2025-09-09,USA,Sagar-Sandheads,Supramax,36.52
2025-09-10,USA,Sagar-Sandheads,Supramax,36.59
2025-09-11,USA,Sagar-Sandheads,Supramax,36.66
2025-09-12,USA,Sagar-Sandheads,Supramax,36.36
2025-09-13,USA,Sagar-Sandheads,Supramax,35.81
2025-09-14,USA,Sagar-Sandheads,Supramax,36.11
2025-09-15,USA,Sagar-Sandheads,Supramax,35.97
2025-09-16,USA,Sagar-Sandheads,Supramax,36.36
2025-09-17,USA,Sagar-Sandheads,Supramax,36.77
2025-09-18,USA,Sagar-Sandheads,Supramax,36.51
2025-09-19,USA,Sagar-Sandheads,Supramax,35.9
2025-09-20,USA,Sagar-Sandheads,Supramax,37.0
2025-09-21,USA,Sagar-Sandheads,Supramax,36.48
2025-09-22,USA,Sagar-Sandheads,Supramax,36.77
2025-09-23,USA,Sagar-Sandheads,Supramax,37.7
2025-09-24,USA,Sagar-Sandheads,Supramax,37.88
2025-09-25,USA,Sagar-Sandheads,Supramax,37.41
2025-09-26,USA,Sagar-Sandheads,Supramax,37.03
2025-09-27,USA,Sagar-Sandheads,Supramax,36.32
2025-09-28,USA,Sagar-Sandheads,Supramax,36.63
2025-09-29,USA,Sagar-Sandheads,Supramax,36.84
2025-09-30,USA,Sagar-Sandheads,Supramax,36.65
2025-10-01,USA,Sagar-Sandheads,Supramax,36.31
2025-10-02,USA,Sagar-Sandheads,Supramax,35.85
2025-10-03,USA,Sagar-Sandheads,Supramax,36.41
2025-10-04,USA,Sagar-Sandheads,Supramax,36.31
2025-10-05,USA,Sagar-Sandheads,Supramax,36.33
2025-10-06,USA,Sagar-Sandheads,Supramax,36.01
2025-10-07,USA,Sagar-Sandheads,Supramax,35.64
2025-10-08,USA,Sagar-Sandheads,Supramax,36.51
2025-10-09,USA,Sagar-Sandheads,Supramax,36.61
2025-10-10,USA,Sagar-Sandheads,Supramax,36.91
2025-10-11,USA,Sagar-Sandheads,Supramax,36.44
2025-10-12,USA,Sagar-Sandheads,Supramax,36.22
